,tp,fn,fp
A-A,4,21,0
A-C,0,20,0
A-G,5,29,1
A-U,0,22,0
C-C,0,5,0
C-G,0,13,0
C-U,0,7,0
G-G,3,31,0
G-U,18,22,44
U-U,2,16,1
